PodcastTitle,Date,Duration ,href
The 4 Second Workout,"January 6, 2021", 34 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/the-4-second-workout-75900890
"Focus On What You Will Do, Not What You Wont","January 1, 2021", 8 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/focus-on-what-you-will-do-75755635
Listener Mailbag Vol. 5WListener Mailbag Vol. 5,"December 23, 2020", 55 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/listener-mailbag-vol-5-75506346
5 Truths About IntensityW5 Truths About Intensity,"December 21, 2020", 46 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/5-truths-about-intensity-75432909
Fit Tip - Kenny Rogers' Great Fitness Advice,"December 18, 2020", 11 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-kenny-rogers-great-75331087
Why Your Heart Rate Zones Are Probably Wrong,"December 17, 2020", 21 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/why-your-heart-rate-zones-are-75292163
The Most Important Metric of All,"December 14, 2020", 35 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/the-most-important-metric-of-all-75124723
Fit Tip - Bad Information I Heard Today Episode 1,"December 11, 2020", 15 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-bad-information-i-75036483
The Power of Bodyweight Cardio,"December 9, 2020", 41 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/the-power-of-bodyweight-cardio-74942982
How to Maximize Your Indoor Cycling Workouts,"December 7, 2020", 53 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/how-to-maximize-your-indoor-cycling-74842600
Fit Tip - Will Too Much Cardio Undermine Your Weightlifting,"December 4, 2020", 15 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-will-too-much-74737034
Steroids 101,"December 2, 2020", 47 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/steroids-101-74629598
10 Insider Tips on Joining a Gym,"November 30, 2020", 39 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/10-insider-tips-on-joining-a-74535619
Fit Tip - Your Resting Heart Rate,"November 27, 2020", 12 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-your-resting-heart-74473336
5 Lessons You Better Learn from COVID,"November 25, 2020", 41 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/5-lessons-you-better-learn-from-74406082
Why You Need a Rest Day,"November 23, 2020", 34 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/why-you-need-a-rest-day-74284263
Fit Tip - HIIT vs. LISS Cardio Workouts,"November 20, 2020", 12 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-hiit-vs-liss-74211644
The 12 Minute Workout,"November 18, 2020", 29 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/the-12-minute-workout-74053968
"Fit Tech is Amazing, but it's Not the Answer with Chris Blyth","November 16, 2020", 47 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tech-is-amazing-but-its-73901258
Fit Tip - The Latest Miracle Weight-Loss Supplement,"November 13, 2020", 13 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-the-latest-miracle-73811765
How to Improve Your Posture at Home,"November 11, 2020", 41 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/how-to-improve-your-posture-at-73638962
Why Do We Get Tired When We Exercise? The Central Governor Theory of Fatigue,"November 9, 2020", 45 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/why-do-we-get-tired-when-73482953
Fit Tip - How to Work Balance Training Into Your Day,"November 6, 2020", 16 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-how-to-work-73413794
The Truth About Carbs,"November 4, 2020", 37 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/the-truth-about-carbs-73326309
21 Signs of a Successful Workout with Cindy Kuzma,"November 2, 2020", 58 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/21-signs-of-a-successful-workout-73244379
Fit Tip - Why Personal Trainers Aren't for Weight Loss,"October 30, 2020", 16 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-why-personal-trainers-73155530
Rim to Rim to Rim - My Run Across the Grand Canyon and Back,"October 28, 2020", 63 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/rim-to-rim-to-rim--73039145
The Power of the Lunge,"October 26, 2020", 43 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/the-power-of-the-lunge-72960424
Fit Tip -Your Morning Power Drink,"October 23, 2020", 12 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-your-morning-power-drink-72889106
"11 Ways to Look Better, Feel Better and Live Longer that…","October 21, 2020", 51 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/11-ways-to-look-better-feel-72816036
The 7 Fundamentals of Your Fitness 401K,"October 19, 2020", 46 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/the-7-fundamentals-of-your-fitness-72727379
Fit Tip - Are All Sugars Created Equal?,"October 16, 2020", 10 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-are-all-sugars-72654428
Does Spinning Really Make Your Legs Bigger?,"October 14, 2020", 37 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/does-spinning-really-make-your-legs-72580697
8 Things You Should Focus on if You Are Over 50,"October 12, 2020", 47 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/8-things-you-should-focus-on-72486283
Fit Tip: Do You Burn the Same Number of Calories…,"October 9, 2020", 10 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-do-you-burn-the-72442468
Calf Injuries,"October 7, 2020", 50 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/calf-injuries-72351286
The Secrets of People Who Never Get Sick,"October 5, 2020", 39 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/the-secrets-of-people-who-never-72226475
"Fit Tip - What Are ""Empty Calories""?","October 2, 2020", 12 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-what-are-empty-72152512
"First Success, Now the Struggle with David Garcia","September 30, 2020", 54 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/first-success-now-the-struggle-with-72092671
Listener Mailbag Vol. 4,"September 29, 2020", 44 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/listener-mailbag-vol-4-72034988
Fit Tip - The Latest Celebrity Diet and Exercise Program,"September 25, 2020", 9 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-the-latest-celebrity-71914770
Are Sports Drinks Really Bad for You?,"September 23, 2020", 42 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/are-sports-drinks-really-bad-for-71830015
Can You Really Lengthen A Muscle?,"September 21, 2020", 39 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/can-you-really-lengthen-a-muscle-71753562
Fit Tip - One of the Top Weight Loss Mistakes,"September 18, 2020", 11 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-one-of-the-71655045
Born to Run...and Walk,"September 16, 2020", 44 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/born-to-runand-walk-71548645
10 More Strength Training Tips,"September 14, 2020", 47 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/10-more-strength-training-tips-71450218
Fit Tip - When Is the Best Time of Day to Run?,"September 11, 2020", 8 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-when-is-the-71353261
Does Strength Training Help with Depression & Anxiety,"September 10, 2020", 40 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/does-strength-training-help-with-depression-71312760
Climbing Higher and Living Well with Montel Williams,"September 8, 2020", 44 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/climbing-higher-and-living-well-with-71159537
Fit Tip - Car Sprints,"September 4, 2020", 7 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-car-sprints-71050334
7 Reasons You Should Absolutely Do A Triathlon,"September 2, 2020", 44 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/7-reasons-you-should-absolutely-do-70965779
Sticking to YOUR Plan,"August 31, 2020", 39 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/sticking-to-your-plan-70826225
Fit Tip - Push-ups and Wrist Pain,"August 28, 2020", 7 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-push-ups-and-wrist-70735329
The #1 Secret to My Strength Training Success,"August 26, 2020", 38 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/the-1-secret-to-my-strength-70604463
Strength Training 101,"August 24, 2020", 41 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/strength-training-101-70514110
Fit Tip - What Are Isometric Exercises?,"August 21, 2020", 9 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-what-are-isometric-70446410
My 6 Week Diet Plan,"August 19, 2020", 47 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/my-6-week-diet-plan-70378218
How to Break Through the Exercise Plateau,"August 17, 2020", 46 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/how-to-break-through-the-exercise-70315638
Fit Tip - What is Eating Clean?,"August 14, 2020", 6 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-what-is-eating-70226839
Running 101: How to Get Started,"August 12, 2020", 45 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/running-101-how-to-get-started-69946532
"Weighing Yourself, Water and Weight Loss","August 10, 2020", 35 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/weighing-yourself-water-and-weight-loss-69871430
Fit Tip - What is Carb Cycling?,"August 7, 2020", 10 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-what-is-carb-69792306
Working Out On Vacation,"August 5, 2020", 47 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/working-out-on-vacation-69465694
Listener Mailbag Vol. 3,"August 3, 2020", 43 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/listener-mailbag-vol-3-69387382
Gym Etiquette: Sharing,"July 31, 2020", 8 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/gym-etiquette-sharing-69282528
Ab Workout Mistakes,"July 29, 2020", 40 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/ab-workout-mistakes-69179793
Why You Need A Stability Ball,"July 27, 2020", 41 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/why-you-need-a-stability-ball-68961713
Fit Tip - 6 Bodyweight Exercises to Bulletproof Your Lower Body,"July 24, 2020", 19 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-6-bodyweight-exercises-68879726
You Are What You Do - An Interview with Sean Swarner,"July 22, 2020", 55 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/you-are-what-you-do--68790902
Tips for Exercising In the Heat,"July 20, 2020", 45 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/tips-for-exercising-in-the-heat-68701936
Trained By Tawm,"July 17, 2020", 12 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/trained-by-tawm-68606782
What is Muscle Confusion?,"July 15, 2020", 42 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/what-is-muscle-confusion-68495110
Are Squats Bad for You?,"July 13, 2020", 51 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/are-squats-bad-for-you-68233085
Fit Tip - What the Heck is a Superfood?,"July 10, 2020", 13 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-what-the-heck-67877753
The #1 Secret to Becoming A Better Runner,"July 8, 2020", 48 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/the-1-secret-to-becoming-a-67575073
Dean Karnazes and the Importance of Pushing Yourself to New Realizations,"July 6, 2020", 55 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/dean-karnazes-and-the-importance-of-66394836
Fit Tip - The Perfect 10-Minute Arm Workout with Dumbbells,"July 3, 2020", 7 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-the-perfect-10-minute-66183994
Understanding the Metabolic Window,"July 1, 2020", 42 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/understanding-the-metabolic-window-65937156
Why You're Never Too Old to Start Exercising,"June 29, 2020", 47 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/why-youre-never-too-old-to-65804888
Fit Tip - The #1 Thing To Look At On A Food Label If Your Goal is Weight Loss,"June 29, 2020", 8 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-the-1-thing-65794982
Can You Exercise Too Much?,"June 24, 2020", 44 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/can-you-exercise-too-much-65412067
Why You Need to Work on Your Weaknesses Until They Are No Longer Weaknesses,"June 22, 2020", 40 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/why-you-need-to-work-on-65257677
Fit-Tip - Why You Should Put Your Treadmill to a 1% Incline,"June 19, 2020", 6 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/fit-tip-why-you-should-put-65006718
9 Reasons You Should Do Hills,"June 17, 2020", 41 min,https://www.iheart.com/podcast/1119-fitness-disrupted-with-to-49559279/episode/9-reasons-you-should-do-hills-64043524
